academic_year,first_year,second_year,third_year,fourth_year,fifth_year
"2018-2019",26007.42,25982.66,25957.92,25710.68,25367.88
"2019-2020",28608.16,27307.78,27281.78,27255.80,26996.20
"2020-2021",31468.96,28673.16,28645.86,28618.58,28346.00
"2021-2022",34615.84,30106.80,30078.14,30049.50,29763.30
"2022-2023",39808.20,36346.62,31612.14,31582.04,31551.96
"2023-2024",39808.20,36346.62,31612.14,31582.04,31551.96
